#Cfactor 0.0178282
Recipient	JC3234_393-A1	JC3235_393-A2	JC3236_393-A3	JC3237_393-A4	JC3238_393-A5	JC3239_393-B1	JC3240_393-B2	JC3241_393-B3	JC3280_393-B4	JC3243_393-B5	JC3244_393-C1	JC3245_393-C2	JC3246_393-C3	JC3247_393-C4	JC3248_393-C5	JC3249_393-D1	JC3250_393-D2	JC3251_393-D3	JC3252_393-D4	JC3302_393-D5	JC3254_393-E1	JC3281_393-E2	JC3256_393-E3	JC3257_393-E4	JC3258_393-E5	JC3259_414-A1	JC3260_414-A2	JC3261_414-A3	JC3299_414-A4	JC3291_414-A5	JC3292_414-B1	JC3282_414-B2	JC3283_414-B3	JC3265_414-B4	JC3300_414-B5	JC3293_414-C1	JC3268_414-C2	JC3269_414-C3	JC3270_414-C4	JC3295_414-C5	JC3284_414-D1	JC3285_414-D2	JC3286_414-D3	JC3287_414-D4	JC3288_414-D5	JC3273_414-E1	JC3274_414-E2	JC3289_414-E3	JC3290_414-E4	JC3294_414-E5	JC2788_369-A1	JC2955_369-A5	JC2932_369-E1	JC2789_370-A1	JC2853_370_A5	JC2933_370-E1	JC2790_371-A1	JC2956_371-A5	JC2934_371-E1	JC2791_375-A1	JC2859_375_A5	JC2935_375-E1	JC2792_378-A1	JC2958_378-A5	JC2861_378_E1	JC2793_379-A1	JC2959_379-A5	JC2937_379-E1	JC2794_380-A1	JC2960_380-A5	JC2938_380-E1	JC2795_382-A1	JC2961_382-A5	JC2939_382-E1	JC2796_383-A1	JC2962_383-A5	JC2940_383-E1	JC2797_385-A1	JC2963_385-A5	JC2875_385_E1	JC2798_386-A1	JC3086_386-A5	JC2878_386_E1	JC2799_387-A1	JC3087_387-A5	JC2943_387-E1	JC2800_388-A1	JC3088_388-A5	JC2944_388-E1	JC2801_389-A1	JC3089_389-A5	JC2945_389-E1	JC2802_398-A1	JC3090_398-A5	JC3301_398-E1	JC2803_399-A1	JC3091_399-A5	JC2947_399-E1	JC2804_401-A1	JC3210_401-A5	JC2948_401-E1	JC2805_402-A1	JC2906_402-A5	JC2949_402-E1	JC2806_407-A1	JC3212_407-A5	JC2950_407-E1	JC2807_408-A1	JC2911_408-A5	JC3085_408-E1	JC2926_411-A1	JC3214_411-A5	JC2951_411-E1	JC2927_412-A1	JC2917_412-A5	JC2952_412-E1	JC2928_415-A1	JC3216_415-A5	JC2929_415-E1	JC2930_416-A1	JC3303_416-A5	JC2953_416-E1	JC2931_417-A1	JC3218_417-A5	JC2954_417-E1
JC3268_414-C2	1.46763	3.95865	3.9513	3.99072	3.97463	1.44031	4.13711	1.43957	3.96865	1.49493	3.9722	1.44262	3.99204	4.10407	1.445	1.49092	3.96594	3.94816	1.5011	1.45086	1.44723	4.1539	3.96898	1.45086	1.45086	6.12186	6.13044	6.12878	6.12432	6.12234	6.12186	6.13809	6.13569	6.1285	6.13067	6.12331	0	3.14661	3.14661	3.14661	6.12186	4.34053	6.12158	3.14661	3.14444	6.11928	6.12456	3.1423	3.12809	3.16352	1.44308	1.0489	1.07314	3.9416	3.94489	2.55805	1.89518	1.45502	3.965	3.9849	3.97463	3.97513	1.92126	4.13531	1.44522	1.94896	1.4634	3.97463	1.46845	1.49044	3.97463	2.59165	1.45502	2.32409	1.9542	4.14209	1.44915	4.18611	3.97601	1.49473	1.5011	1.45086	3.9641	1.45086	4.14606	3.97463	3.56412	1.45086	1.4592	0.918155	6.14979	6.15352	1.0819	6.12186	1.89741	4.38936	1.09147	1.08382	0.920454	1.04037	1.05767	4.11607	2.53843	3.01944	4.01609	4.43603	1.92508	1.81059	2.53066	2.49947	4.27181	3.71929	4.27811	0.956851	1.08286	1.24894	2.0516	3.78601	2.06043	2.85284	1.36223	1.95753	4.38182	4.00892	2.55978
JC3269_414-C3	2.28688	3.12077	3.12323	3.14723	3.14362	2.3058	3.49654	2.25127	3.14763	2.42098	3.1366	2.27423	3.16899	3.41244	2.27662	2.46069	3.16388	3.12444	2.44225	2.28003	2.26171	3.43061	3.15262	2.28003	2.28003	3.12666	3.10933	3.10704	3.1204	3.13535	3.12666	3.12294	3.10118	3.10724	3.12489	3.11004	3.12666	0	7.70705	7.70705	3.12666	3.78085	3.12553	7.70705	7.71767	3.09775	3.13535	7.74247	7.71357	7.70343	2.27122	1.95272	1.87395	3.93411	3.51503	3.30093	3.06557	2.28656	3.12664	3.12421	3.14362	3.13649	2.69117	3.46124	2.28656	3.13152	2.25515	3.14362	2.20851	2.44925	3.14362	3.25164	2.27162	3.30514	3.07876	3.51321	2.28316	3.43227	3.14253	2.45628	2.44225	2.28003	3.14254	2.28003	3.48652	3.14362	3.34742	2.28003	2.27321	2.04491	3.13756	3.12364	2.63831	3.12666	2.22094	3.52142	1.94167	1.97464	2.25453	2.12397	2.13214	3.72095	1.80905	3.22745	3.56538	3.44293	2.47825	2.72343	3.02722	3.08256	3.46772	3.69566	3.47279	2.56805	2.1519	2.19967	3.21091	3.3637	3.20196	3.41836	2.51273	2.88697	3.59792	3.51525	3.23489
JC3270_414-C4	2.28688	3.12077	3.12323	3.14723	3.14362	2.3058	3.49654	2.25127	3.14763	2.42098	3.1366	2.27423	3.16899	3.41244	2.27662	2.46069	3.16388	3.12444	2.44225	2.28003	2.26171	3.43061	3.15262	2.28003	2.28003	3.12666	3.10933	3.10704	3.1204	3.13535	3.12666	3.12294	3.10118	3.10724	3.12489	3.11004	3.12666	7.70705	0	7.70705	3.12666	3.78085	3.12553	7.70705	7.71767	3.09775	3.13535	7.74247	7.71357	7.70343	2.27122	1.95272	1.87395	3.93411	3.51503	3.30093	3.06557	2.28656	3.12664	3.12421	3.14362	3.13649	2.69117	3.46124	2.28656	3.13152	2.25515	3.14362	2.20851	2.44925	3.14362	3.25164	2.27162	3.30514	3.07876	3.51321	2.28316	3.43227	3.14253	2.45628	2.44225	2.28003	3.14254	2.28003	3.48652	3.14362	3.34742	2.28003	2.27321	2.04491	3.13756	3.12364	2.63831	3.12666	2.22094	3.52142	1.94167	1.97464	2.25453	2.12397	2.13214	3.72095	1.80905	3.22745	3.56538	3.44293	2.47825	2.72343	3.02722	3.08256	3.46772	3.69566	3.47279	2.56805	2.1519	2.19967	3.21091	3.3637	3.20196	3.41836	2.51273	2.88697	3.59792	3.51525	3.23489
JC3295_414-C5	2.28688	3.12077	3.12323	3.14723	3.14362	2.3058	3.49654	2.25127	3.14763	2.42098	3.1366	2.27423	3.16899	3.41244	2.27662	2.46069	3.16388	3.12444	2.44225	2.28003	2.26171	3.43061	3.15262	2.28003	2.28003	3.12666	3.10933	3.10704	3.1204	3.13535	3.12666	3.12294	3.10118	3.10724	3.12489	3.11004	3.12666	7.70705	7.70705	0	3.12666	3.78085	3.12553	7.70705	7.71767	3.09775	3.13535	7.74247	7.71357	7.70343	2.27122	1.95272	1.87395	3.93411	3.51503	3.30093	3.06557	2.28656	3.12664	3.12421	3.14362	3.13649	2.69117	3.46124	2.28656	3.13152	2.25515	3.14362	2.20851	2.44925	3.14362	3.25164	2.27162	3.30514	3.07876	3.51321	2.28316	3.43227	3.14253	2.45628	2.44225	2.28003	3.14254	2.28003	3.48652	3.14362	3.34742	2.28003	2.27321	2.04491	3.13756	3.12364	2.63831	3.12666	2.22094	3.52142	1.94167	1.97464	2.25453	2.12397	2.13214	3.72095	1.80905	3.22745	3.56538	3.44293	2.47825	2.72343	3.02722	3.08256	3.46772	3.69566	3.47279	2.56805	2.1519	2.19967	3.21091	3.3637	3.20196	3.41836	2.51273	2.88697	3.59792	3.51525	3.23489
JC3284_414-D1	1.46763	3.95865	3.9513	3.99072	3.97463	1.44031	4.13711	1.43957	3.96865	1.49493	3.9722	1.44262	3.99204	4.10407	1.445	1.49092	3.96594	3.94816	1.5011	1.45086	1.44723	4.1539	3.96898	1.45086	1.45086	6.12186	6.13044	6.12878	6.12432	6.12234	6.12186	6.13809	6.13569	6.1285	6.13067	6.12331	6.12186	3.14661	3.14661	3.14661	0	4.34053	6.12158	3.14661	3.14444	6.11928	6.12456	3.1423	3.12809	3.16352	1.44308	1.0489	1.07314	3.9416	3.94489	2.55805	1.89518	1.45502	3.965	3.9849	3.97463	3.97513	1.92126	4.13531	1.44522	1.94896	1.4634	3.97463	1.46845	1.49044	3.97463	2.59165	1.45502	2.32409	1.9542	4.14209	1.44915	4.18611	3.97601	1.49473	1.5011	1.45086	3.9641	1.45086	4.14606	3.97463	3.56412	1.45086	1.4592	0.918155	6.14979	6.15352	1.0819	6.12186	1.89741	4.38936	1.09147	1.08382	0.920454	1.04037	1.05767	4.11607	2.53843	3.01944	4.01609	4.43603	1.92508	1.81059	2.53066	2.49947	4.27181	3.71929	4.27811	0.956851	1.08286	1.24894	2.0516	3.78601	2.06043	2.85284	1.36223	1.95753	4.38182	4.00892	2.55978
JC3285_414-D2	1.65052	4.00523	3.99813	4.03779	4.02034	1.62577	5.53526	1.63334	4.01461	1.47892	4.01854	1.62362	3.97815	5.50133	1.62579	1.47512	4.00292	3.99409	1.48527	1.63128	1.62855	5.5379	4.0145	1.63128	1.63128	4.28801	4.28172	4.27875	4.28522	4.28311	4.28801	4.26186	4.28927	4.27973	4.28924	4.27851	4.28801	3.76652	3.76652	3.76652	4.28801	0	4.27681	3.76652	3.77719	4.25955	4.28561	3.7709	3.75106	3.79106	1.65002	1.01475	1.06884	5.53275	4.57753	2.97462	2.26502	1.63605	4.01122	4.0059	4.02034	4.02128	2.55248	5.51121	1.62607	2.18144	1.64084	4.02034	1.67246	1.47481	4.02034	3.01237	1.6206	2.50924	2.33361	5.42977	1.63056	4.76818	4.02196	1.47914	1.48527	1.63128	4.01001	1.63128	5.522	4.02034	3.74509	1.63128	1.64084	0.935062	4.28615	4.27907	1.20045	4.28801	2.11069	5.30631	1.03111	1.03174	0.928427	1.08134	1.07215	4.86954	1.80789	3.49256	4.64371	4.58768	2.12304	2.13512	2.5635	2.52488	5.20863	4.12986	5.17585	0.838085	1.19452	1.44851	2.44252	4.60001	2.44996	3.26634	1.47562	1.93877	5.63845	4.76551	3.0906
JC3286_414-D3	1.47203	3.96487	3.94592	3.97844	3.96244	1.44468	4.12579	1.44805	3.95634	1.4994	3.95992	1.45108	3.98634	4.09893	1.45347	1.49977	3.95338	3.95424	1.50989	1.45934	1.45574	4.14265	3.96244	1.45934	1.45934	6.12225	6.13088	6.12995	6.12472	6.12225	6.12225	6.13875	6.13615	6.12892	6.1311	6.12446	6.12225	3.14665	3.14665	3.14665	6.12225	4.3306	0	3.14665	3.14446	6.11994	6.12496	3.14231	3.13715	3.16366	1.45664	1.05518	1.07969	3.92087	3.93799	2.55591	1.8853	1.46355	3.95263	3.97269	3.96244	3.96986	1.93892	4.12402	1.4537	1.9673	1.47203	3.96244	1.48207	1.49919	3.96244	2.5884	1.46355	2.33793	1.97209	4.13038	1.45767	4.16817	3.96378	1.50353	1.50989	1.45934	3.95881	1.45934	4.13484	3.96244	3.54001	1.45934	1.46778	0.926742	6.15032	6.15407	1.09194	6.12225	1.90823	4.3734	1.09773	1.09002	0.929108	1.04634	1.06369	4.09807	2.53866	3.03665	4.00555	4.42567	1.91943	1.80016	2.54526	2.51423	4.26163	3.7134	4.26775	0.962312	1.089	1.25608	2.04667	3.75572	2.05556	2.86911	1.37002	1.95771	4.37603	4.0093	2.55038
JC3287_414-D4	2.28688	3.12077	3.12323	3.14723	3.14362	2.3058	3.49654	2.25127	3.14763	2.42098	3.1366	2.27423	3.16899	3.41244	2.27662	2.46069	3.16388	3.12444	2.44225	2.28003	2.26171	3.43061	3.15262	2.28003	2.28003	3.12666	3.10933	3.10704	3.1204	3.13535	3.12666	3.12294	3.10118	3.10724	3.12489	3.11004	3.12666	7.70705	7.70705	7.70705	3.12666	3.78085	3.12553	0	7.71767	3.09775	3.13535	7.74247	7.71357	7.70343	2.27122	1.95272	1.87395	3.93411	3.51503	3.30093	3.06557	2.28656	3.12664	3.12421	3.14362	3.13649	2.69117	3.46124	2.28656	3.13152	2.25515	3.14362	2.20851	2.44925	3.14362	3.25164	2.27162	3.30514	3.07876	3.51321	2.28316	3.43227	3.14253	2.45628	2.44225	2.28003	3.14254	2.28003	3.48652	3.14362	3.34742	2.28003	2.27321	2.04491	3.13756	3.12364	2.63831	3.12666	2.22094	3.52142	1.94167	1.97464	2.25453	2.12397	2.13214	3.72095	1.80905	3.22745	3.56538	3.44293	2.47825	2.72343	3.02722	3.08256	3.46772	3.69566	3.47279	2.56805	2.1519	2.19967	3.21091	3.3637	3.20196	3.41836	2.51273	2.88697	3.59792	3.51525	3.23489
JC3288_414-D5	2.28202	3.11821	3.1207	3.14477	3.14118	2.30092	3.50626	2.24632	3.14518	2.41652	3.13412	2.26937	3.16643	3.41208	2.27176	2.4563	3.16145	3.12193	2.43787	2.2752	2.25681	3.44017	3.1502	2.2752	2.2752	3.12424	3.10684	3.10455	3.11795	3.13295	3.12424	3.12046	3.09866	3.10475	3.12243	3.10757	3.12424	7.71689	7.71689	7.71689	3.12424	3.79118	3.1231	7.71689	0	3.09522	3.13295	7.75255	7.72348	7.71338	2.26353	1.94686	1.86774	3.95228	3.51467	3.29892	3.07953	2.28173	3.12414	3.12171	3.14118	3.13401	2.70308	3.47084	2.28173	3.14571	2.25021	3.14118	2.20064	2.44487	3.14118	3.24842	2.26675	3.30312	3.09233	3.52333	2.27831	3.44774	3.14008	2.45192	2.43787	2.2752	3.14009	2.2752	3.49618	3.14118	3.36273	2.2752	2.26833	2.03623	3.13511	3.12113	2.63236	3.12424	2.21608	3.53723	1.93601	1.96909	2.24677	2.11881	2.12705	3.7372	1.80888	3.23614	3.58146	3.44121	2.47407	2.71789	3.0245	3.07993	3.47706	3.7057	3.48234	2.56411	2.14687	2.19474	3.21958	3.36337	3.21059	3.42756	2.50864	2.88668	3.59667	3.51361	3.23272
JC3273_414-E1	1.48497	3.97673	3.94916	3.98739	3.96578	1.45757	4.1061	1.46078	3.95964	1.51254	3.96325	1.46375	3.99904	4.08339	1.46617	1.51308	3.95671	3.95754	1.52309	1.47206	1.46849	4.13046	3.96578	1.47206	1.47206	6.12005	6.12876	6.1278	6.12254	6.12005	6.12005	6.13577	6.13319	6.12679	6.12894	6.12228	6.12005	3.11928	3.11928	3.11928	6.12005	4.31286	6.12005	3.11928	3.117	0	6.12278	3.11451	3.10963	3.13613	1.46351	1.0646	1.08954	3.91606	3.93436	2.53946	1.87976	1.47633	3.95591	3.97614	3.96578	3.97329	1.9568	4.10437	1.4664	1.96256	1.48497	3.96578	1.49586	1.51234	3.96578	2.56239	1.47633	2.33718	1.96753	4.11519	1.47044	4.15687	3.96714	1.51675	1.52309	1.47206	3.96213	1.47206	4.11528	3.96578	3.55019	1.47206	1.48064	0.931089	6.14845	6.15223	1.09695	6.12005	1.92435	4.36395	1.10707	1.09928	0.933383	1.05223	1.07264	4.08637	2.53875	3.03193	3.99268	4.40709	1.93564	1.80836	2.55291	2.52177	4.2436	3.71444	4.24944	0.970448	1.09814	1.25019	2.04999	3.75569	2.05895	2.85324	1.37775	1.95772	4.37156	3.99402	2.54096
JC3274_414-E2	1.47203	3.95561	3.94826	3.98781	3.97172	1.44468	4.13467	1.44387	3.9691	1.4951	3.96926	1.4469	3.9925	4.10454	1.44929	1.48045	3.96639	3.94513	1.49081	1.45516	1.45154	4.1515	3.96604	1.45516	1.45516	6.12529	6.13393	6.13226	6.12777	6.12579	6.12529	6.13883	6.13921	6.13198	6.1314	6.12677	6.12529	3.1557	3.1557	3.1557	6.12529	4.33877	6.12503	3.1557	3.15355	6.12275	0	3.15151	3.13718	3.16388	1.44985	1.0521	1.07647	3.93616	3.94537	2.56568	1.88017	1.45934	3.96203	3.982	3.97172	3.97219	1.90678	4.13287	1.44952	1.93428	1.46777	3.97172	1.47525	1.48009	3.97172	2.58009	1.45934	2.31611	1.93994	4.13955	1.45347	4.18195	3.97309	1.48436	1.49081	1.45516	3.96113	1.45516	4.14365	3.97172	3.55695	1.45516	1.46354	0.922444	6.15336	6.15712	1.08692	6.12529	1.88859	4.38619	1.09467	1.08699	0.924797	1.04342	1.06075	4.11175	2.53878	3.02821	4.01115	4.43435	1.91634	1.79557	2.5236	2.49215	4.26986	3.7302	4.27614	0.959635	1.086	1.25259	2.04318	3.78649	2.05206	2.8468	1.36619	1.95776	4.38234	4.0094	2.56736
JC3289_414-E3	2.25346	3.12494	3.1087	3.14525	3.1386	2.28312	3.4966	2.24805	3.14264	2.45619	3.13145	2.24746	3.16414	3.40687	2.24989	2.48946	3.16189	3.11313	2.47755	2.25343	2.24036	3.42973	3.14773	2.25343	2.25343	3.12167	3.11045	3.10479	3.12167	3.13046	3.12167	3.13011	3.09571	3.1019	3.12622	3.10479	3.12167	7.74243	7.74243	7.74243	3.12167	3.78511	3.12049	7.74243	7.75329	3.09227	3.13046	0	7.74923	7.7414	2.22777	1.95632	1.89653	3.94484	3.50477	3.30101	3.05562	2.25998	3.12425	3.11889	3.1386	3.13133	2.73595	3.4608	2.25998	3.12314	2.22795	3.1386	2.16421	2.47755	3.1386	3.26541	2.24482	3.31457	3.0694	3.50294	2.25645	3.43093	3.13748	2.48475	2.47755	2.25343	3.12836	2.25343	3.47633	3.1386	3.36403	2.25343	2.24635	2.05278	3.13246	3.11831	2.66001	3.12167	2.22884	3.52236	1.96927	1.97847	2.25003	2.1194	2.12772	3.72634	1.80891	3.21147	3.56725	3.4444	2.5133	2.78658	3.03138	3.08164	3.47286	3.68621	3.47258	2.58654	2.14775	2.2141	3.22499	3.35831	3.22499	3.45144	2.51363	2.88689	3.58842	3.52745	3.23409
JC3290_414-E4	2.29328	3.11984	3.12285	3.12705	3.12372	2.31916	3.47853	2.2641	3.12764	2.43464	3.11655	2.2871	3.15839	3.41199	2.2895	2.47472	3.14363	3.12357	2.45597	2.2929	2.27455	3.41216	3.13272	2.2929	2.2929	3.10728	3.08968	3.09739	3.10092	3.11596	3.10728	3.11318	3.08131	3.08759	3.10522	3.10043	3.10728	7.71244	7.71244	7.71244	3.10728	3.76472	3.11596	7.71244	7.72314	3.08802	3.11596	7.74813	0	7.70523	2.29237	1.96402	1.88501	3.90941	3.51448	3.31964	3.09426	2.29951	3.10647	3.1041	3.12372	3.12663	2.7157	3.44309	2.29951	3.13087	2.268	3.12372	2.22881	2.46305	3.12372	3.28163	2.28448	3.32408	3.07764	3.49465	2.29612	3.4332	3.12257	2.47016	2.45597	2.2929	3.13272	2.2929	3.4685	3.12372	3.34755	2.2929	2.28612	2.06387	3.11767	3.10355	2.66253	3.10728	2.2152	3.49359	1.9524	1.98551	2.27552	2.13573	2.14385	3.72445	1.80881	3.24516	3.53785	3.42313	2.49188	2.74828	3.04397	3.10002	3.46801	3.70561	3.47313	2.58219	2.1637	2.21185	3.22849	3.3636	3.21945	3.43707	2.52659	2.88649	3.5791	3.51471	3.24378
JC3294_414-E5	2.26535	3.13846	3.1412	3.16506	3.16116	2.28416	3.51826	2.24769	3.15615	2.41504	3.15417	2.25273	3.16849	3.42246	2.25514	2.45503	3.1727	3.13278	2.44355	2.25866	2.24001	3.45161	3.17032	2.25866	2.25866	3.14348	3.1261	3.12379	3.1372	3.15231	3.14348	3.13113	3.11799	3.12399	3.13304	3.12678	3.14348	7.70276	7.70276	7.70276	3.14348	3.80538	3.14244	7.70276	7.71349	3.11447	3.14348	7.74076	7.70569	0	2.23659	1.89961	1.83897	3.97864	3.52751	3.2645	3.07976	2.2652	3.14415	3.14165	3.16116	3.15411	2.7405	3.4825	2.2652	3.11673	2.23331	3.16116	2.17322	2.44355	3.16116	3.26906	2.25009	3.31656	3.06341	3.52528	2.2617	3.4964	3.16012	2.45064	2.44355	2.25866	3.15102	2.25866	3.49792	3.16116	3.41086	2.25866	2.25164	1.96296	3.15506	3.14108	2.56807	3.14348	2.2017	3.55705	1.91483	1.92415	2.17613	2.07507	2.08374	3.78828	1.80903	3.2172	3.60203	3.46578	2.47993	2.73097	3.03509	3.08227	3.5065	3.69057	3.51242	2.54126	2.10385	2.1697	3.21174	3.40669	3.21174	3.43053	2.46833	2.84242	3.6	3.52723	3.19802
JC2788_369-A1	6.44167	1.48008	1.51217	1.49661	1.48094	6.42537	1.64337	6.48169	1.4823	4.38049	1.4687	6.47344	1.53543	1.68826	6.4877	4.32427	1.47672	1.50896	4.36669	6.47448	6.46978	1.66481	1.5075	6.45982	6.46945	1.44693	1.46039	1.44735	1.45363	1.45363	1.44693	1.46134	1.44709	1.46039	1.46721	1.46039	1.44693	2.28476	2.28476	2.28476	1.44693	1.65877	1.46039	2.28476	2.27688	1.46721	1.45363	2.23934	2.30601	2.24748	0	5.22202	5.22091	1.99721	1.89037	3.06943	4.04252	6.44146	1.48922	1.4887	1.48858	1.50114	4.33821	1.61564	6.44922	3.56155	6.46248	1.49483	6.57402	4.38149	1.48858	3.41527	6.45567	2.89429	3.6093	1.60877	6.45887	2.02613	1.47953	4.36658	4.36308	6.45567	1.50114	6.45567	1.62248	1.48858	3.04691	6.45567	6.44789	5.32177	1.44655	1.45908	4.95806	1.44693	3.81671	1.65606	5.20137	5.21041	5.21463	5.04456	5.05912	1.85557	2.07647	2.96328	1.73207	1.45101	4.08534	4.22863	3.11703	3.25397	1.62553	2.20652	1.59392	5.23874	5.20595	4.70513	3.30822	1.5896	3.2929	2.61247	4.68922	4.14161	1.74116	1.60837	3.12439
JC2955_369-A5	4.88226	0.933486	0.896459	0.926634	0.911444	4.88079	0.983413	4.90602	0.908515	5.22633	0.912591	4.94019	0.910132	1.04256	4.90662	5.20139	0.915723	0.936726	5.19802	4.91786	4.8998	0.981574	0.903831	4.89764	4.89343	1.00834	1.01427	1.01726	1.0113	1.0113	1.00834	1.03249	1.00355	1.01427	1.0233	1.01427	1.00834	1.91022	1.91022	1.91022	1.00834	0.987047	1.01427	1.91022	1.90422	1.0233	1.0113	1.91369	1.92145	1.85551	5.13636	0	10.3402	1.10428	1.41768	4.23755	4.53887	4.88279	0.913941	0.913941	0.90649	0.916452	4.95455	0.978024	4.88758	4.43036	4.90405	0.90896	5.06239	5.21226	0.90649	3.45577	4.90027	4.1344	4.4221	0.984573	4.89431	1.34581	0.898892	5.20515	5.19802	4.89991	0.911444	4.89991	0.978024	0.90649	2.58327	4.89991	4.88667	9.78886	1.09783	1.10395	6.32737	1.00834	5.70568	1.16723	10.3112	10.301	7.4699	7.39342	7.40214	1.26507	4.53037	3.20455	1.00324	0.940997	5.42643	5.13209	4.86312	4.84845	0.976023	2.3161	0.932524	6.63932	7.16363	7.45473	4.7236	1.15236	4.70974	4.76468	6.42649	5.53366	1.15875	1.21725	4.22131
JC2932_369-E1	4.89311	0.96827	0.944782	0.963805	0.947652	4.87418	0.980792	4.93768	0.944998	5.13865	0.95566	4.95073	0.957204	1.02301	4.92245	5.1143	0.952762	0.971133	5.11731	4.92315	4.92511	0.978874	0.942723	4.92633	4.92273	1.0358	1.04202	1.04516	1.0389	1.0389	1.0358	1.06114	1.03117	1.04202	1.0515	1.04202	1.0358	1.84214	1.84214	1.84214	1.0358	1.04462	1.04202	1.84214	1.83575	1.0515	1.0389	1.8644	1.8532	1.80513	5.15513	10.3864	0	1.1364	1.44317	4.05145	4.35676	4.91112	0.950306	0.95566	0.945012	0.95566	5.01808	0.972527	4.91607	4.25569	4.92746	0.947652	5.10156	5.1114	0.945012	3.42314	4.92351	4.07988	4.28578	0.968084	4.91711	1.28865	0.937442	5.10376	5.1114	4.92315	0.947652	4.92315	0.969803	0.945012	2.68768	4.92315	4.90954	10.0507	1.1559	1.1625	6.26546	1.0358	5.72156	1.1817	10.6089	10.5634	7.44301	7.4047	7.41183	1.32289	2.96502	3.21262	1.01903	0.976919	5.45454	5.17001	5.13083	5.11617	1.02377	2.29395	0.979659	6.62404	7.16763	7.46924	4.68311	1.13461	4.68311	4.95975	6.34782	5.37896	1.19472	1.24536	4.11277
JC2789_370-A1	1.79864	4.06788	4.06483	4.05558	4.08157	1.77367	4.48905	1.76783	4.08763	1.6471	4.06324	1.74882	3.95328	4.45401	1.78687	1.66792	4.01177	4.04022	1.66537	1.74613	1.79149	4.50668	4.03579	1.76281	1.79551	3.93264	3.92004	3.91187	3.9262	3.92276	3.93264	3.8835	3.93643	3.94395	3.91301	3.91317	3.93264	3.92646	3.92646	3.92646	3.93264	5.51999	3.91049	3.92646	3.94489	3.90573	3.92683	3.93758	3.90225	3.97048	1.94904	1.1372	1.14533	0	4.64781	3.34853	2.49414	1.77666	4.08162	4.06935	4.09398	4.07024	2.78846	4.46967	1.76964	2.47856	1.7561	4.09398	1.93826	1.63274	4.09398	3.09494	1.76148	2.93775	2.47836	4.49546	1.76159	5.02384	4.09637	1.63274	1.64762	1.76148	4.0793	1.76148	4.46709	4.09398	3.64845	1.76148	1.77666	1.22365	3.90824	3.90245	1.50853	3.93264	2.34143	4.98514	1.06752	1.06432	1.35923	1.21711	1.21711	5.1992	2.18448	4.08011	5.00646	4.46261	2.06476	2.27385	2.86132	2.80739	5.21769	4.71434	5.20618	0.992357	1.25183	1.56429	2.82408	4.86235	2.83462	2.79243	1.68402	1.95903	4.56573	4.96365	3.19527
JC2853_370_A5	1.76946	3.98293	4.05182	4.08576	4.05777	1.7815	4.33552	1.74088	4.05797	1.76614	4.05428	1.75717	4.04563	4.31802	1.74577	1.76344	4.02677	4.0444	1.74775	1.75109	1.74876	4.32409	4.04095	1.75184	1.76329	3.86438	3.85445	3.85743	3.8594	3.8566	3.86438	3.85041	3.86647	3.8727	3.84512	3.85857	3.86438	3.46053	3.46053	3.46053	3.86438	4.52036	3.8566	3.46053	3.46053	3.85295	3.86438	3.4506	3.46053	3.47316	1.85357	1.44246	1.46217	4.63255	0	3.34734	2.34541	1.75717	4.05777	4.04161	4.05777	4.06822	2.38139	4.34834	1.7515	2.67513	1.7528	4.05777	1.84763	1.75384	4.05777	3.2175	1.73958	2.51196	2.68564	4.35504	1.75727	4.88657	4.05694	1.75384	1.75384	1.75109	4.05777	1.75109	4.33319	4.05777	3.41859	1.75109	1.76329	1.55946	3.98789	3.97768	1.65169	3.86438	1.95926	5.24692	1.30183	1.34848	1.45035	1.3955	1.38536	4.33925	3.13434	3.58799	4.88355	4.23561	2.17986	2.24722	2.54256	2.50905	5.09239	4.25465	5.11016	1.1612	1.55675	2.16733	2.58178	7.80549	2.58178	2.68417	1.62424	1.82746	4.62806	9.12712	3.242
JC2933_370-E1	2.96922	2.50329	2.44085	2.46179	2.44666	3.02854	2.73285	2.9432	2.46387	3.44555	2.48433	2.96417	2.43489	2.80106	2.99623	3.55353	2.42835	2.46243	3.53462	2.95816	2.96961	2.74477	2.43378	2.95749	2.96619	2.49653	2.51092	2.48996	2.50371	2.48619	2.49653	2.50633	2.47704	2.49495	2.50162	2.49495	2.49653	3.24499	3.24499	3.24499	2.49653	2.92646	2.49335	3.24499	3.24314	2.47748	2.50371	3.24418	3.26369	3.20754	2.97932	4.24588	4.04253	3.30292	3.30691	0	3.06993	2.96054	2.44304	2.43119	2.45297	2.45978	3.60351	2.72417	2.96533	3.03019	2.96156	2.45297	2.95701	3.41687	2.45297	3.20207	2.94498	3.90459	3.01015	2.77909	2.96072	3.19689	2.4549	3.55192	3.40773	2.95064	2.46605	2.95064	2.74708	2.45297	2.47574	2.95064	2.92733	3.86211	2.66377	2.66253	4.14125	2.49653	3.61785	3.44068	4.13197	4.1631	4.15507	4.54567	4.55232	3.13615	4.65303	4.36071	3.09931	4.44949	4.16296	3.71554	3.00271	3.00543	2.66727	4.03214	2.55386	3.92632	4.96046	4.26999	3.94906	3.53064	3.93772	3.29086	4.46289	4.72749	3.0473	3.27479	8.84058
