#Cfactor 0.0178282
Recipient	JC3234_393-A1	JC3235_393-A2	JC3236_393-A3	JC3237_393-A4	JC3238_393-A5	JC3239_393-B1	JC3240_393-B2	JC3241_393-B3	JC3280_393-B4	JC3243_393-B5	JC3244_393-C1	JC3245_393-C2	JC3246_393-C3	JC3247_393-C4	JC3248_393-C5	JC3249_393-D1	JC3250_393-D2	JC3251_393-D3	JC3252_393-D4	JC3302_393-D5	JC3254_393-E1	JC3281_393-E2	JC3256_393-E3	JC3257_393-E4	JC3258_393-E5	JC3259_414-A1	JC3260_414-A2	JC3261_414-A3	JC3299_414-A4	JC3291_414-A5	JC3292_414-B1	JC3282_414-B2	JC3283_414-B3	JC3265_414-B4	JC3300_414-B5	JC3293_414-C1	JC3268_414-C2	JC3269_414-C3	JC3270_414-C4	JC3295_414-C5	JC3284_414-D1	JC3285_414-D2	JC3286_414-D3	JC3287_414-D4	JC3288_414-D5	JC3273_414-E1	JC3274_414-E2	JC3289_414-E3	JC3290_414-E4	JC3294_414-E5	JC2788_369-A1	JC2955_369-A5	JC2932_369-E1	JC2789_370-A1	JC2853_370_A5	JC2933_370-E1	JC2790_371-A1	JC2956_371-A5	JC2934_371-E1	JC2791_375-A1	JC2859_375_A5	JC2935_375-E1	JC2792_378-A1	JC2958_378-A5	JC2861_378_E1	JC2793_379-A1	JC2959_379-A5	JC2937_379-E1	JC2794_380-A1	JC2960_380-A5	JC2938_380-E1	JC2795_382-A1	JC2961_382-A5	JC2939_382-E1	JC2796_383-A1	JC2962_383-A5	JC2940_383-E1	JC2797_385-A1	JC2963_385-A5	JC2875_385_E1	JC2798_386-A1	JC3086_386-A5	JC2878_386_E1	JC2799_387-A1	JC3087_387-A5	JC2943_387-E1	JC2800_388-A1	JC3088_388-A5	JC2944_388-E1	JC2801_389-A1	JC3089_389-A5	JC2945_389-E1	JC2802_398-A1	JC3090_398-A5	JC3301_398-E1	JC2803_399-A1	JC3091_399-A5	JC2947_399-E1	JC2804_401-A1	JC3210_401-A5	JC2948_401-E1	JC2805_402-A1	JC2906_402-A5	JC2949_402-E1	JC2806_407-A1	JC3212_407-A5	JC2950_407-E1	JC2807_408-A1	JC2911_408-A5	JC3085_408-E1	JC2926_411-A1	JC3214_411-A5	JC2951_411-E1	JC2927_412-A1	JC2917_412-A5	JC2952_412-E1	JC2928_415-A1	JC3216_415-A5	JC2929_415-E1	JC2930_416-A1	JC3303_416-A5	JC2953_416-E1	JC2931_417-A1	JC3218_417-A5	JC2954_417-E1
JC2940_383-E1	6.80807	1.48518	1.49199	1.49323	1.47889	6.79975	1.70827	6.83315	1.47927	4.48614	1.4748	6.80792	1.51098	1.74292	6.82645	4.45139	1.47688	1.5005	4.46551	6.82488	6.82372	1.73154	1.50005	6.81566	6.82253	1.42997	1.43824	1.43015	1.43409	1.43409	1.42997	1.43847	1.42991	1.43824	1.45082	1.43824	1.42997	2.27302	2.27302	2.27302	1.42997	1.62395	1.43824	2.27302	2.26811	1.45082	1.43409	2.2449	2.28616	2.24975	6.46357	5.02469	5.02677	1.81198	1.79033	3.03005	3.84495	6.80475	1.48453	1.48822	1.48418	1.50005	4.16014	1.6946	6.80947	3.35712	6.80335	1.48812	6.40756	4.48718	1.48418	3.14285	6.81673	3.03543	3.41636	1.68659	0	1.85239	1.48243	4.46621	4.47522	6.81197	1.49207	6.81197	1.6946	1.48418	2.88712	6.81197	6.80922	5.03648	1.44599	1.45383	4.72971	1.42997	3.90209	1.536	5.00854	5.01392	5.00099	4.86613	4.87221	1.64455	1.65502	2.94931	1.55923	1.43375	4.06982	4.00913	2.88956	2.99671	1.55919	1.97595	1.54786	5.32253	5.08682	4.48532	3.28017	1.58789	3.27072	2.52715	4.59728	3.84245	1.56643	1.55561	3.08871
JC2797_385-A1	1.84836	4.01184	3.99145	3.98885	3.98378	1.8499	4.49592	1.81612	3.98918	1.79394	4.02059	1.77463	3.95008	4.28345	1.82119	1.81874	3.96443	3.94271	1.77773	1.7952	1.80878	4.40324	3.97722	1.79516	1.79716	4.13379	4.12379	4.11698	4.12869	4.12522	4.13379	4.08772	4.13395	4.14701	4.1184	4.11719	4.13379	3.3857	3.3857	3.3857	4.13379	4.71528	4.1145	3.3857	3.4013	4.10431	4.12953	3.38496	3.38723	3.44898	1.96484	1.34711	1.29154	4.99173	4.8699	3.22523	2.37644	1.80137	3.96819	3.95511	3.98076	3.95637	2.43055	4.50346	1.80235	2.72659	1.78884	3.98076	1.94918	1.77754	3.98076	3.30673	1.79377	2.87969	2.71172	4.45904	1.79414	0	3.98326	1.77754	1.79112	1.79377	3.96614	1.79377	4.50154	3.98076	3.68151	1.79377	1.80903	1.46994	4.25988	4.25591	1.39228	4.13379	2.02318	4.53277	1.25923	1.24685	1.38905	1.24148	1.23004	6.33887	4.90448	3.47694	4.98013	4.27732	1.96428	2.19703	2.66071	2.63328	4.86575	4.04863	4.87158	1.1132	1.28225	1.30984	2.53884	5.41803	2.54997	3.12282	1.61662	2.11251	4.30699	4.82016	3.10683
JC2963_385-A5	1.49032	6.14791	6.22068	6.13532	6.20336	1.45475	4.00518	1.47035	6.22425	1.52733	6.19357	1.45915	6.11459	4.03215	1.45907	1.51363	6.21219	6.19719	1.52055	1.46126	1.46637	4.03485	6.18014	1.47198	1.47068	3.95948	3.95204	3.94755	3.95571	3.95351	3.95948	3.9259	3.95661	3.95	3.93688	3.94803	3.95948	3.14941	3.14941	3.14941	3.95948	4.03959	3.94644	3.14941	3.14723	3.94972	3.9562	3.14539	3.13046	3.16717	1.45547	0.927443	0.964571	4.13468	4.15311	2.53065	2.13172	1.48545	6.21163	6.19458	6.20215	6.16368	1.80613	4.02823	1.4764	2.01318	1.48545	6.19193	1.51814	1.52054	6.20215	2.54561	1.47759	2.50851	2.04586	4.0285	1.47617	4.04114	0	1.52054	1.52991	1.47369	6.20468	1.47369	4.01482	6.20215	3.22889	1.47369	1.48151	0.951816	3.92791	3.91938	1.19609	3.95948	1.85498	4.17422	0.936126	0.929154	0.914318	0.987908	0.989554	4.03935	3.46758	2.89109	4.17495	4.45732	1.74808	1.86607	2.47239	2.42022	4.41361	3.43834	4.4048	0.832309	1.02211	1.126	1.98422	4.22698	1.99301	2.60693	1.36273	1.84386	4.15224	4.20968	2.47014
JC2875_385_E1	4.35528	1.53703	1.49873	1.5253	1.51642	4.41898	1.60208	4.39166	1.48765	7.88192	1.51366	4.42321	1.46116	1.65529	4.41067	8.02165	1.48278	1.54581	7.99407	4.40214	4.40323	1.62834	1.5117	4.38112	4.37781	1.46148	1.46992	1.47418	1.46569	1.46569	1.46148	1.47982	1.47847	1.4531	1.44889	1.46992	1.46148	2.41077	2.41077	2.41077	1.46148	1.45997	1.46992	2.41077	2.40634	1.48278	1.44997	2.4388	2.4247	2.40467	4.30151	5.2775	5.14025	1.65022	1.75234	3.58574	4.65716	4.36459	1.52047	1.52455	1.50837	1.52455	4.0339	1.60632	4.39448	4.38194	4.36011	1.51239	4.17269	7.86891	1.50837	3.85147	4.38644	4.43406	4.40149	1.61383	4.38505	1.8098	1.49401	0	7.86891	4.38802	1.51239	4.38802	1.60204	1.50837	2.79809	4.38802	4.37235	5.18611	1.43766	1.44545	5.15595	1.46148	5.25089	1.55048	5.26419	5.24429	5.39851	5.54337	5.52595	1.93538	4.5714	3.10316	2.1955	1.80651	4.77495	4.54377	4.14939	4.13767	1.71447	2.36081	1.74463	6.21742	5.65448	5.30008	4.556	1.92261	4.556	4.04862	5.15549	4.41109	1.84061	1.84315	3.48427
JC2798_386-A1	4.36351	1.54593	1.49849	1.53411	1.5251	4.42724	1.61065	4.41163	1.49651	7.87199	1.52246	4.43116	1.46093	1.65503	4.41878	7.90452	1.4919	1.54554	7.8715	4.41013	4.41128	1.63695	1.52045	4.38917	4.38589	1.46683	1.47526	1.47951	1.47103	1.47103	1.46683	1.48519	1.48378	1.45852	1.45441	1.47526	1.46683	2.39658	2.39658	2.39658	1.46683	1.46546	1.47526	2.39658	2.39214	1.48809	1.4554	2.43131	2.41035	2.39731	4.2972	5.26876	5.14654	1.66393	1.75202	3.4411	4.67042	4.37271	1.52917	1.53326	1.51703	1.53326	4.06862	1.61481	4.4025	4.39739	4.36824	1.52106	4.18688	7.86706	1.51703	3.83918	4.39444	4.42239	4.41644	1.61359	4.3931	1.82256	1.50276	7.86742	0	4.39599	1.51213	4.39599	1.6018	1.51703	2.83984	4.39599	4.38042	5.17432	1.44667	1.45449	5.14326	1.46683	5.25598	1.55864	5.26927	5.23545	5.38335	5.5327	5.51547	1.93973	4.57078	3.10695	2.1975	1.81026	4.78288	4.55955	4.16119	4.14761	1.71831	2.34672	1.74837	6.22066	5.64324	5.30617	4.54209	1.90991	4.54306	4.03872	5.14715	4.434	1.83448	1.84712	3.46327
JC3086_386-A5	6.80247	1.48202	1.48878	1.49	1.47583	6.7941	1.72041	6.82734	1.47621	4.49026	1.47175	6.80243	1.50202	1.7559	6.83008	4.45589	1.47376	1.49724	4.46971	6.81917	6.81807	1.74366	1.49681	6.81004	6.81684	1.43162	1.43985	1.43181	1.43572	1.43572	1.43162	1.4401	1.43157	1.43985	1.45237	1.43985	1.43162	2.26984	2.26984	2.26984	1.43162	1.6245	1.43985	2.26984	2.26495	1.45237	1.43572	2.24183	2.28289	2.24667	6.46019	5.03387	5.03229	1.81099	1.78348	3.02285	3.86353	6.79919	1.48142	1.48507	1.4811	1.49681	4.14011	1.70676	6.80389	3.34335	6.79778	1.48499	6.4045	4.49121	1.4811	3.16665	6.81108	3.01976	3.4024	1.69928	6.81163	1.85111	1.47935	4.47039	4.47932	0	1.48891	6.80638	1.70676	1.4811	2.87709	6.80638	6.80361	5.04484	1.44331	1.45106	4.72413	1.43162	3.91456	1.53777	5.01489	5.02024	5.01915	4.87328	4.87924	1.64525	1.65533	2.94228	1.54492	1.4248	4.0682	4.00682	2.88285	2.98921	1.56005	1.97452	1.54878	5.32699	5.09265	4.49464	3.29626	1.59975	3.28682	2.54748	4.60592	3.83941	1.56742	1.55675	3.07088
JC2878_386_E1	1.49548	6.15658	6.20928	6.12664	6.19483	1.46411	3.99642	1.47554	6.21561	1.5358	6.19244	1.47213	6.11072	4.03034	1.46826	1.5229	6.20721	6.20262	1.52892	1.4703	1.47551	4.02397	6.17531	1.48103	1.47978	3.94761	3.94007	3.94268	3.94379	3.94158	3.94761	3.92095	3.94459	3.93803	3.92476	3.94317	3.94761	3.14971	3.14971	3.14971	3.94761	4.02771	3.94158	3.14971	3.14752	3.94482	3.94429	3.13653	3.14014	3.15834	1.47612	0.940565	0.975275	4.12098	4.15527	2.54353	2.14521	1.49454	6.20309	6.18602	6.19369	6.15578	1.81917	4.01958	1.4855	2.02658	1.49454	6.18345	1.53861	1.53828	6.19369	2.55872	1.48663	2.51705	2.05898	4.02234	1.48526	4.02438	6.2049	1.53828	1.53828	1.48271	0	1.48271	4.00892	6.19369	3.21512	1.48271	1.49058	0.971854	3.91912	3.91054	1.21764	3.94761	1.8555	4.13983	0.92418	0.931804	0.934817	1.00059	1.00212	4.02091	3.46751	2.9091	4.15664	4.44913	1.73852	1.8512	2.47472	2.43027	4.403	3.44806	4.39397	0.842019	1.02501	1.13575	1.99395	4.21263	1.99395	2.60962	1.37642	1.8306	4.14259	4.20652	2.47008
JC2799_387-A1	6.80247	1.48202	1.48878	1.49	1.47583	6.7941	1.72041	6.82734	1.47621	4.49026	1.47175	6.80243	1.50202	1.7559	6.83008	4.45589	1.47376	1.49724	4.46971	6.81917	6.81807	1.74366	1.49681	6.81004	6.81684	1.43162	1.43985	1.43181	1.43572	1.43572	1.43162	1.4401	1.43157	1.43985	1.45237	1.43985	1.43162	2.26984	2.26984	2.26984	1.43162	1.6245	1.43985	2.26984	2.26495	1.45237	1.43572	2.24183	2.28289	2.24667	6.46019	5.03387	5.03229	1.81099	1.78348	3.02285	3.86353	6.79919	1.48142	1.48507	1.4811	1.49681	4.14011	1.70676	6.80389	3.34335	6.79778	1.48499	6.4045	4.49121	1.4811	3.16665	6.81108	3.01976	3.4024	1.69928	6.81163	1.85111	1.47935	4.47039	4.47932	6.80638	1.48891	0	1.70676	1.4811	2.87709	6.80638	6.80361	5.04484	1.44331	1.45106	4.72413	1.43162	3.91456	1.53777	5.01489	5.02024	5.01915	4.87328	4.87924	1.64525	1.65533	2.94228	1.54492	1.4248	4.0682	4.00682	2.88285	2.98921	1.56005	1.97452	1.54878	5.32699	5.09265	4.49464	3.29626	1.59975	3.28682	2.54748	4.60592	3.83941	1.56742	1.55675	3.07088
JC3087_387-A5	1.70059	3.97374	3.95518	3.93376	3.95388	1.68024	7.57025	1.67566	3.96565	1.6036	3.9648	1.67185	3.99803	7.45936	1.69175	1.60385	3.95087	3.94589	1.59629	1.66914	1.68701	7.40035	3.97802	1.68862	1.68032	4.09148	4.08494	4.08047	4.08818	4.08592	4.09148	4.06112	4.09085	4.08291	4.08997	4.0808	4.09148	3.46126	3.46126	3.46126	4.09148	5.50405	4.07897	3.46126	3.47121	4.06011	4.08855	3.4515	3.44401	3.47275	1.5888	0.998129	0.983375	4.46586	4.37175	2.79513	2.36209	1.69313	3.95462	3.93425	3.96306	3.95437	2.07941	7.62233	1.68408	2.58094	1.68042	3.97357	1.64576	1.60472	3.96306	3.26906	1.67022	2.46183	2.72056	7.55081	1.6686	4.5297	3.96369	1.60472	1.60472	1.67969	3.95633	1.67969	0	3.96306	3.38827	1.67969	1.68862	0.973943	4.23016	4.22365	1.25447	4.09148	2.07352	4.80965	0.940225	0.978648	1.01689	1.01115	1.00243	4.31279	3.45734	3.29471	5.10432	4.48414	2.03871	2.00495	2.32417	2.27731	4.57277	4.044	4.62837	0.866562	1.08711	1.18818	2.36523	5.24547	2.36523	2.77405	1.38391	2.02247	4.61375	4.63849	2.79567
JC2943_387-E1	1.49124	6.13588	6.20838	6.12353	6.1914	1.45588	4.0051	1.47138	6.21208	1.54085	6.18904	1.4641	6.10984	4.02977	1.46016	1.51854	6.20366	6.18514	1.53393	1.46232	1.46741	4.03261	6.17198	1.47299	1.4717	3.95739	3.94996	3.94548	3.95362	3.95143	3.95739	3.92386	3.95451	3.94792	3.93482	3.94595	3.95739	3.14971	3.14971	3.14971	3.95739	4.03721	3.94437	3.14971	3.14754	3.94762	3.95411	3.1457	3.13081	3.16742	1.46351	0.935254	0.972365	4.13408	4.15469	2.52959	2.14809	1.48639	6.1996	6.18262	6.19027	6.15188	1.82456	4.02803	1.47739	2.03042	1.48639	6.18008	1.52573	1.53395	6.19027	2.55819	1.47857	2.51671	2.06246	4.02831	1.47716	4.03822	6.2014	1.53395	1.54324	1.47468	6.19272	1.47468	4.01469	0	3.236	1.47468	1.48247	0.963642	3.92827	3.91979	1.20624	3.95739	1.85914	4.15446	0.933306	0.926364	0.925947	0.994701	0.99628	4.03622	3.4672	2.89218	4.17112	4.45681	1.74285	1.85733	2.47477	2.42281	4.41014	3.43776	4.40131	0.839534	1.01907	1.13237	1.98802	4.22644	1.99678	2.60887	1.36838	1.83045	4.14938	4.20912	2.46262
JC2800_388-A1	2.86814	3.15494	3.23975	3.3036	3.25561	2.82569	3.29873	2.8151	3.23164	2.80169	3.25454	2.85045	3.2416	3.30748	2.82544	2.80136	3.21692	3.18785	2.81983	2.82553	2.87678	3.34205	3.22605	2.82427	2.82123	3.57778	3.56086	3.59663	3.56895	3.56578	3.57778	3.54988	3.61817	3.58376	3.57742	3.57974	3.57778	3.36034	3.36034	3.36034	3.57778	3.76879	3.55088	3.36034	3.37604	3.56104	3.56954	3.37641	3.36026	3.42404	3.00578	2.60287	2.69585	3.66934	3.43569	2.52157	3.85099	2.82427	3.26913	3.23979	3.24528	3.24423	3.21206	3.44055	2.8217	3.60479	2.82403	3.24528	3.00278	2.8232	3.24528	3.11687	2.83254	3.13217	3.60976	3.46077	2.84197	3.72985	3.23923	2.78904	2.83324	2.83254	3.22216	2.83254	3.43319	3.24528	0	2.83254	2.82289	2.84377	3.53998	3.54776	2.90291	3.57778	2.63934	3.97012	2.29819	2.26764	2.59308	2.43071	2.44641	3.9939	0.896045	3.96671	3.65414	3.64285	2.95368	3.13686	3.44798	3.5371	3.68072	3.68729	3.66635	2.52606	2.38338	2.63087	2.67426	3.37477	2.68588	2.84985	2.77915	2.692	3.45568	3.34941	2.48936
JC3088_388-A5	6.80247	1.48202	1.48878	1.49	1.47583	6.7941	1.72041	6.82734	1.47621	4.49026	1.47175	6.80243	1.50202	1.7559	6.83008	4.45589	1.47376	1.49724	4.46971	6.81917	6.81807	1.74366	1.49681	6.81004	6.81684	1.43162	1.43985	1.43181	1.43572	1.43572	1.43162	1.4401	1.43157	1.43985	1.45237	1.43985	1.43162	2.26984	2.26984	2.26984	1.43162	1.6245	1.43985	2.26984	2.26495	1.45237	1.43572	2.24183	2.28289	2.24667	6.46019	5.03387	5.03229	1.81099	1.78348	3.02285	3.86353	6.79919	1.48142	1.48507	1.4811	1.49681	4.14011	1.70676	6.80389	3.34335	6.79778	1.48499	6.4045	4.49121	1.4811	3.16665	6.81108	3.01976	3.4024	1.69928	6.81163	1.85111	1.47935	4.47039	4.47932	6.80638	1.48891	6.80638	1.70676	1.4811	2.87709	0	6.80361	5.04484	1.44331	1.45106	4.72413	1.43162	3.91456	1.53777	5.01489	5.02024	5.01915	4.87328	4.87924	1.64525	1.65533	2.94228	1.54492	1.4248	4.0682	4.00682	2.88285	2.98921	1.56005	1.97452	1.54878	5.32699	5.09265	4.49464	3.29626	1.59975	3.28682	2.54748	4.60592	3.83941	1.56742	1.55675	3.07088
JC2944_388-E1	6.79982	1.4902	1.49689	1.49807	1.48371	6.79136	1.72969	6.82482	1.48415	4.47507	1.47969	6.7998	1.51092	1.76609	6.82758	4.44034	1.48193	1.50531	4.45462	6.81665	6.81552	1.75319	1.50483	6.80746	6.81428	1.4399	1.44822	1.44016	1.44405	1.44405	1.4399	1.44863	1.43995	1.44822	1.46089	1.44822	1.4399	2.26325	2.26325	2.26325	1.4399	1.63409	1.44822	2.26325	2.25831	1.46089	1.44405	2.23498	2.27633	2.23986	6.45291	5.02143	5.01952	1.82664	1.79598	2.99995	3.86729	6.79655	1.48934	1.49303	1.48895	1.50483	4.14208	1.71589	6.80128	3.30974	6.79513	1.49289	6.39691	4.47619	1.48895	3.16448	6.80852	2.99636	3.36998	1.70872	6.80905	1.86689	1.48723	4.45526	4.46428	6.8038	1.49685	6.8038	1.71589	1.48895	2.86838	6.8038	0	5.02583	1.45111	1.45895	4.73192	1.4399	3.91474	1.55238	5.0016	5.00702	4.99721	4.85912	4.86525	1.66045	1.65537	2.93682	1.55959	1.43396	4.06928	4.00787	2.87973	2.98665	1.56909	1.98606	1.55792	5.31559	5.07993	4.49821	3.2956	1.61022	3.28611	2.54248	4.5903	3.81099	1.57745	1.56801	3.04591
JC2801_389-A1	4.93213	0.989848	0.965393	0.988338	0.967748	4.95181	0.990075	4.97348	0.963738	5.19528	0.966021	5.02684	0.989742	1.06493	4.97394	5.15903	0.966473	1.00701	5.16281	4.99209	4.96623	0.986624	0.955876	4.96072	4.96188	0.907484	0.915886	0.920146	0.911666	0.911666	0.907484	0.942054	0.897941	0.915886	0.920146	0.915886	0.907484	2.037	2.037	2.037	0.907484	0.928974	0.915886	2.037	2.02816	0.920146	0.911666	2.04519	2.05586	1.9529	5.24052	9.8236	10.0461	1.22414	1.55961	3.94196	4.58694	4.95198	0.971797	0.971797	0.95975	0.967748	5.11246	0.973574	4.94573	4.79755	4.96512	0.963732	5.14487	5.17592	0.95975	3.858	4.96452	3.65304	4.78666	0.958623	4.95605	1.4834	0.94791	5.16485	5.15435	4.96452	0.967748	4.96452	0.977648	0.95975	2.84459	4.96452	4.9448	0	1.06184	1.07091	6.47058	0.907484	5.43722	1.28569	9.91041	9.91921	7.56808	7.38861	7.4214	1.42327	4.76919	2.93878	1.15257	0.927954	5.1751	5.22937	4.83729	4.77594	0.937629	2.19134	0.950773	6.32293	6.69406	7.2028	4.64308	1.19732	4.62168	4.89992	6.21098	5.50114	1.19884	1.23404	3.87637
JC3089_389-A5	1.44884	3.91742	3.90121	3.91443	3.89197	1.41813	4.23593	1.43578	3.89191	1.47091	3.91748	1.4218	3.93634	4.13636	1.42312	1.45256	3.91913	3.8633	1.45738	1.42936	1.43533	4.22447	3.89753	1.43489	1.43886	6.14662	6.15196	6.15389	6.14921	6.14716	6.14662	6.16378	6.15274	6.14993	6.15608	6.14821	6.14662	3.15306	3.15306	3.15306	6.14662	4.32276	6.14641	3.15306	3.15084	6.14431	6.14946	3.14864	3.13395	3.17058	1.41863	1.12348	1.17528	3.89325	4.03239	2.69901	1.8597	1.43875	3.88827	3.89554	3.89795	3.89067	2.0009	4.22266	1.43341	2.17956	1.44263	3.89795	1.45664	1.45486	3.89795	2.70295	1.43489	2.5804	2.18769	4.19466	1.43319	4.25984	3.8992	1.45486	1.46501	1.43106	3.88763	1.43106	4.2327	3.89795	3.51041	1.43106	1.43875	1.04031	0	6.44643	1.06938	6.14662	1.8605	4.40025	1.0722	1.06438	0.884985	1.01133	1.02942	4.1193	2.53855	3.01194	4.0407	4.41214	1.86098	1.75889	2.51148	2.47888	4.25836	3.70095	4.26464	0.934101	1.05524	1.21228	2.03405	3.78973	2.04321	2.83738	1.35197	1.93279	4.36102	3.98727	2.55247
JC2945_389-E1	1.45662	3.90827	3.89205	3.90539	3.88297	1.42589	4.22876	1.44349	3.88286	1.47887	3.90855	1.42936	3.92655	4.12791	1.43078	1.46049	3.90991	3.85403	1.46515	1.43694	1.44303	4.2171	3.88852	1.44248	1.44653	6.14979	6.1524	6.15712	6.1524	6.15034	6.14979	6.16708	6.15597	6.15313	6.15935	6.15139	6.14979	3.13938	3.13938	3.13938	6.14979	4.3155	6.14959	3.13938	3.1371	6.1475	6.15265	3.13472	3.12006	3.15684	1.43107	1.12955	1.18181	3.88797	4.02155	2.69762	1.84546	1.44638	3.87923	3.8865	3.88905	3.88162	2.00943	4.21547	1.44103	2.17633	1.4503	3.88905	1.46912	1.46265	3.88905	2.70418	1.44248	2.56418	2.18458	4.18699	1.44081	4.25638	3.89025	1.46265	1.47283	1.43861	3.87861	1.43861	4.22555	3.88905	3.51873	1.43861	1.44638	1.04927	6.44589	0	1.07953	6.14979	1.85433	4.39696	1.07822	1.07034	0.893498	1.01706	1.0352	4.13376	2.53832	3.01409	4.03569	4.40477	1.87153	1.77557	2.51066	2.47785	4.25088	3.70702	4.25706	0.939349	1.06114	1.21915	2.04558	3.78935	2.05476	2.82175	1.35964	1.96049	4.35343	3.97592	2.55014
JC2802_398-A1	4.64663	1.2891	1.24692	1.24692	1.22383	4.70912	1.27942	4.70118	1.23527	5.138	1.21275	4.71601	1.26557	1.3124	4.70017	5.16474	1.2588	1.265	5.14807	4.69418	4.70668	1.27347	1.22952	4.69418	4.69418	1.06905	1.07886	1.08383	1.07393	1.07393	1.06905	1.07836	1.06262	1.07886	1.08383	1.07886	1.06905	2.62081	2.62081	2.62081	1.06905	1.19204	1.07886	2.62081	2.61474	1.08383	1.07393	2.64203	2.64485	2.548	4.90977	6.32327	6.23426	1.50791	1.67482	4.18548	4.91275	4.69418	1.24107	1.22952	1.22383	1.22952	5.55942	1.26757	4.70037	5.2	4.69358	1.22383	4.88672	5.17202	1.22383	3.82236	4.69418	4.59569	5.24566	1.24384	4.70017	1.42549	1.21275	5.15961	5.14807	4.69418	1.23527	4.69418	1.27347	1.22383	2.88761	4.69418	4.70145	6.46122	1.08083	1.09093	0	1.06905	7.56081	1.40007	6.29656	6.30573	6.85555	6.68734	6.67794	1.44565	4.89697	3.20423	1.33649	1.33294	5.33899	5.48351	4.53459	4.49505	1.17958	2.40197	1.18466	6.69389	6.61913	7.43715	4.9962	1.31093	4.97338	4.18788	6.11284	4.9446	1.43873	1.50006	4.13595
JC3090_398-A5	1.46763	3.95865	3.9513	3.99072	3.97463	1.44031	4.13711	1.43957	3.96865	1.49493	3.9722	1.44262	3.99204	4.10407	1.445	1.49092	3.96594	3.94816	1.5011	1.45086	1.44723	4.1539	3.96898	1.45086	1.45086	6.12186	6.13044	6.12878	6.12432	6.12234	6.12186	6.13809	6.13569	6.1285	6.13067	6.12331	6.12186	3.14661	3.14661	3.14661	6.12186	4.34053	6.12158	3.14661	3.14444	6.11928	6.12456	3.1423	3.12809	3.16352	1.44308	1.0489	1.07314	3.9416	3.94489	2.55805	1.89518	1.45502	3.965	3.9849	3.97463	3.97513	1.92126	4.13531	1.44522	1.94896	1.4634	3.97463	1.46845	1.49044	3.97463	2.59165	1.45502	2.32409	1.9542	4.14209	1.44915	4.18611	3.97601	1.49473	1.5011	1.45086	3.9641	1.45086	4.14606	3.97463	3.56412	1.45086	1.4592	0.918155	6.14979	6.15352	1.0819	0	1.89741	4.38936	1.09147	1.08382	0.920454	1.04037	1.05767	4.11607	2.53843	3.01944	4.01609	4.43603	1.92508	1.81059	2.53066	2.49947	4.27181	3.71929	4.27811	0.956851	1.08286	1.24894	2.0516	3.78601	2.06043	2.85284	1.36223	1.95753	4.38182	4.00892	2.55978
JC3301_398-E1	3.80316	1.8619	1.79575	1.82746	1.81343	3.86464	2.05931	3.85053	1.79447	5.19911	1.7992	3.85208	1.79597	2.0919	3.84227	5.25895	1.81365	1.82086	5.21978	3.84108	3.83192	2.06525	1.81862	3.84108	3.84108	1.82705	1.8424	1.83056	1.83213	1.83213	1.82705	1.82928	1.84693	1.8424	1.83758	1.83725	1.82705	2.16647	2.16647	2.16647	1.82705	2.06874	1.83725	2.16647	2.16159	1.85278	1.8171	2.17324	2.16024	2.14624	3.74899	5.71114	5.70117	2.31191	1.94104	3.59391	3.73483	3.82826	1.81698	1.82385	1.81343	1.8291	4.17524	2.05341	3.84251	4.37165	3.83604	1.81343	3.74409	5.22066	1.81343	3.41743	3.83799	4.44776	4.45038	2.06418	3.82878	2.02345	1.80837	5.21332	5.21978	3.84108	1.80973	3.84108	2.03934	1.81343	2.59356	3.84108	3.84074	5.39429	1.80431	1.79774	7.55287	1.82705	0	1.88479	5.77374	5.76081	5.19107	5.62177	5.58117	2.12044	5.57012	3.32461	2.36406	2.11058	5.89972	5.3556	4.77281	4.72087	1.93494	2.50566	1.96346	5.51057	5.45776	6.43444	4.4702	1.80614	4.47143	3.81981	4.96568	4.58621	2.09757	2.0228	3.54294
JC2803_399-A1	1.55643	4.13324	4.13753	4.15603	4.14471	1.53163	4.79458	1.50987	4.1366	1.55211	4.16426	1.51423	4.26912	4.70493	1.51815	1.56724	4.14794	4.10923	1.56174	1.5272	1.52187	4.80289	4.1358	1.5272	1.5272	4.35409	4.34467	4.33996	4.34986	4.34639	4.35409	4.31401	4.35622	4.36806	4.3411	4.33921	4.35409	3.49779	3.49779	3.49779	4.35409	5.2844	4.33647	3.49779	3.51384	4.32726	4.35041	3.4989	3.47021	3.53272	1.63866	1.16089	1.17049	4.97144	5.24477	3.46187	2.51207	1.5344	4.13195	4.14377	4.14471	4.1336	2.45008	4.80781	1.51838	2.53025	1.51901	4.14471	1.67769	1.54506	4.14471	2.91759	1.5272	2.63085	2.52881	4.82172	1.52534	4.56128	4.16426	1.55238	1.56174	1.5272	4.12903	1.5272	4.80644	4.14471	3.92763	1.5272	1.54167	1.27693	4.36665	4.36265	1.40177	4.35409	1.89939	0	1.12386	1.13664	1.26652	1.10638	1.1013	4.61855	2.17836	3.38144	4.34975	5.05204	2.05822	2.12309	2.18941	2.11744	5.01149	4.02191	5.02004	0.852098	1.19969	1.28979	2.63384	5.78399	2.64515	2.95662	1.62087	2.4509	4.97553	5.26899	4.2231
